palabra	cant
datos	183
gracias	60
informacion	46
open	38
periodismo	38
cc	36
source	36
transparencia	36
llevan	32
felicitaciones	30
mineria	30
texto	30
charla	29
ar	28
equidad	28
org	28
santiago	28
sinelnicof	28
carbajal	25
presentacion	25
apertura	24
das	24
innovacion	23
data	22
neves	22
acceso	21
equipo	20
edicion	19
medios	19
gente	18
google	18
info	18
lightning	18
publica	18
talks	18
taller	18
derecho	17
investigacion	17
vr	17
excelente	16
jornada	16
ec	15
publicos	15
comunidad	14
debate	14
molestas	14
the	14
detras	13
ideas	13
medio	13
monitorear	13
muestran	13
pami	13
publico	13
real	13
rios	13
sensores	13
significa	13
subidas	13
umz	13
vienen	13
asistio	12
big	12
ciudad	12
imagenes	12
llegar	12
llena	12
participar	12
periodistas	12
sala	12
viernes	12
visualizacion	12
cierra	11
digitalhouse	11
escena	11
exito	11
inteligente	11
presentando	11
transparente	11
abiertos	10
energeticos	10
fuentes	10
interesante	10
juntos	10
ley	10
libro	10
limpiar	10
minem	10
oportunidad	10
politicos	10
portal	10
publicados	10
sk	10
trabajando	10
aula	9
charlas	9
construir	9
estadistico	9
ever	9
exploratorio	9
for	9
habernos	9
herramientas	9
hs	9
ht	9
metodo	9
presentamos	9
tema	9
tendencia	9
web	9
aca	8
acompanado	8
arg	8
barreras	8
conozcan	8
error	8
fr	8
generar	8
inno	8
innovar	8
latest	8
legales	8
mesa	8
morir	8
muchisimas	8
oi	8
organizacion	8
panel	8
papel	8
participativo	8
personales	8
preguntas	8
presenta	8
redonda	8
reglas	8
software	8
thanks	8
to	8
vallejos	8
abierta	7
año	7
bancos	7
casos	7
comenta	7
datadonors	7
ejemplos	7
esfuerzo	7
exime	7
exitoso	7
explica	7
ganas	7
habla	7
hola	7
horas	7
incomodo	7
intercambio	7
lengua	7
liberar	7
merecen	7
mito	7
mundo	7
nacion	7
periodistica	7
personas	7
politicas	7
prensa	7
presente	7
proteccion	7
recompensa	7
relevantes	7
respuesta	7
traves	7
utilizable	7
utilizado	7
vs	7
abierto	6
computacion	6
congresoscopio	6
convierta	6
creativo	6
cuentan	6
datafest	6
historias	6
llama	6
llamaba	6
mining	6
modelo	6
opina	6
proyecto	6
publicar	6
revela	6
secas	6
tambien	6
acerca	5
anos	5
brinda	5
caba	5
carlos	5
ciudadanos	5
cobertura	5
compartiendo	5
completa	5
comunicacion	5
conjunto	5
contenido	5
crea	5
crear	5
democracia	5
desarrollo	5
director	5
encontrarla	5
entendidos	5
experiencia	5
facebook	5
fernando	5
fotos	5
genial	5
impactan	5
importante	5
internet	5
judicializacion	5
kmdpd	5
links	5
logrado	5
meta	5
necesario	5
pasa	5
pba	5
politica	5
practices	5
problemas	5
publicas	5
sacar	5
salud	5
servicio	5
soluciones	5
supeditado	5
talleres	5
tecnologia	5
utilizacion	5
uzal	5
vidas	5
viene	5
voluntad	5
acceder	4
aires	4
alimento	4
anonimos	4
arreguez	4
asi	4
bienvenido	4
bv	4
cambio	4
caso	4
comienza	4
consejos	4
coso	4
creado	4
daily	4
demonizamos	4
dia	4
duenas	4
elecciones	4
emprendedoras	4
encanto	4
evento	4
extranabamos	4
falta	4
falto	4
geraldine	4
gobierno	4
gueron	4
habitos	4
hashtag	4
historia	4
impresionante	4
indec	4
independiente	4
intervinieron	4
invitacion	4
invitarme	4
justicia	4
limbo	4
live	4
manana	4
marina	4
modelos	4
mujeres	4
muyb	4
ocupo	4
on	4
palabra	4
panama	4
panico	4
papers	4
pasar	4
pasen	4
paso	4
pensar	4
posicion	4
presentes	4
proteger	4
proyectos	4
prueba	4
ra	4
realidad	4
recursos	4
sabias	4
sectores	4
social	4
sociedad	4
sponsor	4
stand	4
talento	4
tendencias	4
terminar	4
tfc	4
top	4
transparen	4
ultimas	4
visitar	4
webgl	4
xa	4
xdwbt	4
abiertamente	3
abre	3
akukcv	3
alli	3
amigos	3
apoyamos	3
auditorio	3
avances	3
backstage	3
bank	3
burocracia	3
buscar	3
ca	3
cenqotgi	3
charovsky	3
charts	3
citan	3
citizen	3
comunicador	3
conoce	3
contentos	3
convocatoria	3
creador	3
creatividad	3
cultura	3
cultural	3
dacol	3
datawrangler	3
dato	3
deluca	3
descarga	3
desecha	3
dgqq	3
diferencia	3
diferenciar	3
disertara	3
divertir	3
drz	3
eld	3
eliminar	3
empezaba	3
encontrarnos	3
entrenado	3
escribe	3
escucharlo	3
explicar	3
exponiendo	3
fhmcf	3
fondo	3
formatos	3
fuerza	3
full	3
genios	3
giroscopio	3
gk	3
graficando	3
gratuitas	3
groso	3
grupo	3
habia	3
herramientras	3
iba	3
iguchi	3
iifzizwmft	3
incorporamos	3
infografia	3
inmob	3
interpretando	3
inutil	3
invierte	3
iskhj	3
it	3
jade	3
juan	3
jzmi	3
kkqfjvir	3
levan	3
limpieza	3
lindas	3
lineas	3
llevo	3
lppkdk	3
mano	3
mantuvo	3
mbrxs	3
mcs	3
mejorar	3
memorias	3
mfqv	3
nicolas	3
noticia	3
openrefine	3
oq	3
organiza	3
oschxlp	3
pablo	3
palazzi	3
participa	3
periodista	3
pierdas	3
pjclgdi	3
pobreza	3
polemica	3
ponencias	3
presentara	3
produciendo	3
provincia	3
qrvmamn	3
quotes	3
reales	3
retrocesos	3
rn	3
rosario	3
sabido	3
sabio	3
science	3
smartphone	3
spreadsheets	3
ta	3
tablet	3
team	3
tenes	3
termina	3
tqwz	3
tt	3
usuario	3
utiliza	3
via	3
virtual	3
visualizar	3
vital	3
vpg	3
wl	3
xosdrnxkrn	3
zplans	3
zyix	3
